id,text,label
54420,"Netherlands ING to Sell Baring Activities Dutch bank and insurer ING Group said Monday it will sell  Netherlands ING to Sell Baring Activities Dutch bank and insurer ING Group said Monday it will sell the activities of Baring Asset Management, nearly a decade after it purchased the remains of the bankrupt British bank Barings.",business
52732,T-bill rates up Interest rates on short-term Treasury bills rose in yesterday's auction to the highe T-bill rates up Interest rates on short-term Treasury bills rose in yesterday's auction to the highest levels in more than three years.,business
37020,Martha wants to go to jail now Millionaire executive Martha Stewart announced Wednesday that she dec Martha wants to go to jail now Millionaire executive Martha Stewart announced Wednesday that she decided to begin her prison sentence for lying about a stock trade as soon as possible.,business
12711,"England fall short at IRB awards Less than a year after walking away with the three top prizes, Engl England fall short at IRB awards Less than a year after walking away with the three top prizes, England have failed to receive a single nomination in any of the major categories for the annual International Rugby Board awards.",sports
1515,"Moore And List Advance To US Amateur Final Mamaroneck, NY - Ryan Moore, 21, of Puyallup, Wash., the  Moore And List Advance To US Amateur Final Mamaroneck, NY - Ryan Moore, 21, of Puyallup, Wash., the NCAA Division I champion who has won all four golf events he has entered since late May, and Luke List, 19, of Ringgold, Ga.",sports
42548,News Corp News Corp. Poised to Change Constitution News Corp. said Wednesday it may change its constitution to appease Australian investors still undecided about its proposed move to the United States.,business
48415,"Unilever stalls, P amp;G surges Procter  amp; Gamble beat Unilever in the battle of the big name gro Unilever stalls, P amp;G surges Procter  amp; Gamble beat Unilever in the battle of the big name grocery brands for the three months to September, results released yesterday showed.",business
16783,"Pujols runner-up no more Runner-up in National League Most Valuable Player voting the last two seaso Pujols runner-up no more Runner-up in National League Most Valuable Player voting the last two seasons, Pujols was an obvious choice as MVP of the NL championship series after the St.",sports
11878,"Shutting up the echoes It was evident in the Purdue players postgame celebration following the 41-16 Shutting up the echoes It was evident in the Purdue players postgame celebration following the 41-16 victory, the way Uche Nwaneri did his best impression of Touchdown Jesus, arms raised to the heavens.",sports
32039,Philippines vows no default on debt payments The Philippine presidential palace vowed Tuesday there  Philippines vows no default on debt payments The Philippine presidential palace vowed Tuesday there would be no default on debt payments although President Gloria Macapagal-Arroyo admitted the country was in the midst of a  quot;fiscal crisis.,business
8598,Bryant's Request to Seal Evidence Opposed (AP) AP - The prosecutor who charged Kobe Bryant with felo Bryant's Request to Seal Evidence Opposed (AP) AP - The prosecutor who charged Kobe Bryant with felony sexual assault has joined news organizations in opposing an attempt by the NBA star's attorney to permanently seal evidence and documents in the case.,sports
20142,"Spurrier withdraws from Florida coaching search After spending more than a week thinking about it, S Spurrier withdraws from Florida coaching search After spending more than a week thinking about it, Spurrier decided Thursday to remove his name from consideration to replace Ron Zook.",sports
38496,Update 4: Oil Tops \$48 a Barrel on Supply Worries Crude futures prices surged above \$48 per barrel Update 4: Oil Tops \$48 a Barrel on Supply Worries Crude futures prices surged above \$48 per barrel Wednesday as oil production and shipping disruptions caused by Hurricane Ivan caused domestic supplies to shrink more than expected.,business
4661,"Rangers top Bosox, ending streak at 10 The Red Sox lost for the first time in 11 games, falling to t Rangers top Bosox, ending streak at 10 The Red Sox lost for the first time in 11 games, falling to the Texas Rangers, 8-6, yesterday and missing a chance to pull within 1 1/2 games of the Yankees in the AL East.",sports
11297,"Bundesliga matches, Oct 2-3 Bayern Munich return to domestic duties with a trip to Bundesliga champi Bundesliga matches, Oct 2-3 Bayern Munich return to domestic duties with a trip to Bundesliga champions Werder Bremen on Saturday (1330 GMT) appearing to have shaken off their sluggish start to the season.",sports
32544,"Australian Gas Light to sell NZ business The Australian Gas Light Co Australian Gas Light to sell NZ business The Australian Gas Light Co. , the countrys biggest power retailer, reported a jump of 18.5 percent in annual profit on Thursday and announced plans to sell its US\$569 million stake in a New Zealand gas distributor to fund future growth.",business
18078,Former Commissioner Has Heart Surgery (AP) AP - Former baseball commissioner Bowie Kuhn had open-hea Former Commissioner Has Heart Surgery (AP) AP - Former baseball commissioner Bowie Kuhn had open-heart surgery this week.,sports
23764,"Casey, Donald Five Ahead at World Cup (AP) AP - Englishmen Paul Casey and Luke Donald surged to a fi Casey, Donald Five Ahead at World Cup (AP) AP - Englishmen Paul Casey and Luke Donald surged to a five-stroke lead in the second round of the team World Cup on Friday after shooting an 8-under-par 64.",sports
40331,Pay dispute ends in South Africa South Africa's wage dispute ends after unions representing public s Pay dispute ends in South Africa South Africa's wage dispute ends after unions representing public sector workers accept a revised government offer.,business
14488,Haywood Looks to End Wizards center Brendan Haywood worked hard in the offseason to improve enough t Haywood Looks to End Wizards center Brendan Haywood worked hard in the offseason to improve enough to play in the fourth quarter of close games this season.,sports
35427,"Jobless Claims Drop; Imports and Inventories Rise Far fewer Americans than expected applied for firs Jobless Claims Drop; Imports and Inventories Rise Far fewer Americans than expected applied for first-time unemployment benefits last week as the effects of Hurricane Charley faded, the Labor Department reported Thursday.",business
48449,"Audits of CRA call for reforms Capping a series of stinging audits of the Los Angeles city agency ch Audits of CRA call for reforms Capping a series of stinging audits of the Los Angeles city agency charged with revitalizing troubled neighborhoods, City Controller Laura Chick said Wednesday that she has turned ",business
45937,"Analyst Says Flyi Could Go Bankrupt Wall Street puts Independence Air's parent on its bankruptcy wat Analyst Says Flyi Could Go Bankrupt Wall Street puts Independence Air's parent on its bankruptcy watch list after an analyst offered a grim forecast for the local, four-month-old low-cost carrier.",business
12149,Kansas City vs Kansas City vs. Baltimore BALTIMORE (Ticker) -- The Kansas City Chiefs would like a repeat performance of last year #39;s meeting against the Baltimore Ravens.,sports
7296,"Mets Manager Fired but Will Finish Season (AP) AP - Art Howe came to the New York Mets fresh off thr Mets Manager Fired but Will Finish Season (AP) AP - Art Howe came to the New York Mets fresh off three straight playoff appearances in Oakland, fully ready to turn around a faltering franchise.",sports
12039,"Federer wins Thailand Open World number one Roger Federer thumped second-ranked Andy Roddick in stra Federer wins Thailand Open World number one Roger Federer thumped second-ranked Andy Roddick in straight sets 6-4, 6-0 to win the Thailand Open in Bangkok on Sunday.",sports
38382,"Inquiry into card interest rates The Competition Commission's inquiry into store cards, will investi Inquiry into card interest rates The Competition Commission's inquiry into store cards, will investigate interest rates, the body announces.",business
4917,"US Open: Roddick dominates, Serena goes head-to-head with Capriati It #39;s official: US Open had ne US Open: Roddick dominates, Serena goes head-to-head with Capriati It #39;s official: US Open had never gone into the third round with only two American men, including the defending champion, Andy Roddick.",sports
57200,"EU backs Lamy to head World Trade Organisation Pascal Lamy, the former EU trade commissioner, could  EU backs Lamy to head World Trade Organisation Pascal Lamy, the former EU trade commissioner, could become the World Trade Organisation #39;s new director general, replacing Supachai Panitchpakdi when his three-year term runs out in August.",business
35748,"US AIRWAYS: The FLIERS  amp; STOCKHOLDERS A US Airways bankruptcy would reverberate in airline board US AIRWAYS: The FLIERS  amp; STOCKHOLDERS A US Airways bankruptcy would reverberate in airline boardrooms, union halls and hangars around the country. What happens to the tickets you purchased for that fall ",business
5564,"Woosnam Disqualified After Closing Hole Debacle  COLOGNE, Germany (Reuters) - Ian Woosnam, who misse Woosnam Disqualified After Closing Hole Debacle  COLOGNE, Germany (Reuters) - Ian Woosnam, who missed a  chance to win the 2001 British Open because of the infamous  '14th club incident', again fell foul of the rule book when he  was disqualified from the German Masters Thursday.",sports
52174,PeopleSoft keeps up fight PeopleSoft said Thursday that it would begin meeting with investors to lob PeopleSoft keeps up fight PeopleSoft said Thursday that it would begin meeting with investors to lobby for their rejection of Oracle #39;s hostile \$8.8 billion acquisition offer.,business
50578,"Barrage of credit card offerings grows into a crescendo com Barrage of credit card offerings grows into a crescendo com. Banks that issue Visa and MasterCard credit cards can now also offer customers American Express and Discover cards. OK, so the Earth didn #39;t move.",business
53600,"Europe gains no US aid to support dollar European officials, blaming US deficits for a surge in the  Europe gains no US aid to support dollar European officials, blaming US deficits for a surge in the euro, are unlikely to persuade Treasury Secretary John Snow to help support the dollar when the Group of 20 finance ministers and central bankers meet in Berlin.",business
45592,"Source: EU-Coke Antitrust Deal in Works The European Commission plans to announce a formal proposal  Source: EU-Coke Antitrust Deal in Works The European Commission plans to announce a formal proposal settling the long-running Coca-Cola antitrust case later on Tuesday, a source close to the situation said.",business
44766,UK bankers face Enron extradition A judge rules that three UK bankers can be extradited to the US to UK bankers face Enron extradition A judge rules that three UK bankers can be extradited to the US to face fraud charges related to a deal with Enron.,business
43313,"Bank of America to Slash 4,500 Jobs CHARLOTTE, NC Oct Bank of America to Slash 4,500 Jobs CHARLOTTE, NC Oct. 7, 2004 - Bank of America Corp. said Thursday that it plans to cut about 2.5 percent of its work force, eliminating about 4,500 jobs as part of a restructuring following its acquisition of FleetBoston Financial Corp.",business
58857,"Merck plans further cost cuts By Christopher Bowe and Andrew Jack in Whitehouse Station, New Jersey Merck plans further cost cuts By Christopher Bowe and Andrew Jack in Whitehouse Station, New Jersey. Merck has quickened the pace of its restructuring with plans to cut a further 700 jobs, targeting about \$3bn in savings by the end of 2008 ",business
21099,Money no object as Russian teams go after locked out NHL stars (CP) - The NHL all-star game hasn #39 Money no object as Russian teams go after locked out NHL stars (CP) - The NHL all-star game hasn #39;t been cancelled after all. It #39;s just been moved to Russia. The agent for New York Rangers winger Jaromir Jagr confirmed Monday that the Czech star had joined Omsk Avangard ,sports
1362,South Africa Win Second Tri-Nations Title  DURBAN (Reuters) - South Africa survived two late yellow  South Africa Win Second Tri-Nations Title  DURBAN (Reuters) - South Africa survived two late yellow  cards to win their second Tri-nations title with a rousing  23-19 triumph over Australia in Durban on Saturday.,sports
16181,"How Greece is perceived by the citizens of five major countries Greece is a safe destination, a mode How Greece is perceived by the citizens of five major countries Greece is a safe destination, a modern European Country that organised technically excellent Olympic Games with a human dimension.",sports
48178,"Kerr McGee Posts a Drop in Profit Oil and gas producer Kerr-McGee Corp Kerr McGee Posts a Drop in Profit Oil and gas producer Kerr-McGee Corp. (KMG.N: Quote, Profile, Research) on Wednesday reported a fall in quarterly profit, citing a writedown related to a pigment plant and higher environmental charges.",business
31430,"Airways pilots extend talks Pilots for US Airways are continuing to negotiate this weekend over the  Airways pilots extend talks Pilots for US Airways are continuing to negotiate this weekend over the Arlington airline #39;s demand for a 16.5 percent pay cut, despite a warning from management that negotiations should have concluded yesterday.",business
1711,"Lists run stopped in final com Lists run stopped in final com. But Moore, the reigning NCAA Division I champion from UNLV, roared back over the last four holes to overtake List and win the championship 2-up.",sports
29659,"NBA Wrap: Hamilton Guides Pistons to Win Over Cavs (Reuters) Reuters - Richard Hamilton posted 21 po NBA Wrap: Hamilton Guides Pistons to Win Over Cavs (Reuters) Reuters - Richard Hamilton posted 21 points to\propel the Detroit Pistons to an 81-69 triumph over the\Cleveland Cavaliers at Auburn Hills, Michigan Thursday.",sports
26547,"Duff on the mark as Chelsea advance Chelsea continued their irresistible pre-Christmas march towards Duff on the mark as Chelsea advance Chelsea continued their irresistible pre-Christmas march towards the business end of all four competitions with a 2-1 victory over Fulham in the Carling Cup quarter-finals on Wednesday night, Irish international Damien Duff scoring for the third time in ",sports
45294,"US Airways Boosts Flight Schedule US Airways Group Inc US Airways Boosts Flight Schedule US Airways Group Inc. said Monday that it will restructure its flight schedule beginning Feb. 6, 2005, adding 230 more daily flights without acquiring additional aircraft.",business
18293,"Serena Blames Headache for Linz Upset (AP) AP - Serena Williams blamed a headache for her poor play  Serena Blames Headache for Linz Upset (AP) AP - Serena Williams blamed a headache for her poor play in a 7-6 (5), 6-3 upset loss to qualifier Alina Jidkova in the second round of the Generali Ladies Open.",sports
37990,"Fed Seen Boosting Rates Despite Worries (Reuters) Reuters - Federal Reserve policy-makers were\expec Fed Seen Boosting Rates Despite Worries (Reuters) Reuters - Federal Reserve policy-makers were\expected to raise U.S. interest rates on Tuesday for a third\time this year, continuing to lift borrowing costs from\rock-bottom levels despite some signs of economic softness.",business
53560,IMF chief counsels Putin on how to double Russia's growth (AFP) AFP - IMF Director General Rodrigo R IMF chief counsels Putin on how to double Russia's growth (AFP) AFP - IMF Director General Rodrigo Rato urged Russian President Vladimir Putin to limit state intervention in the economy and keep a close eye on inflation in order to meet his goal of doubling output by 2010.,business
48499,"Delta pilots agreed on cost saving package On Wednesday, Delta pilots agreed on cost saving plan of  Delta pilots agreed on cost saving package On Wednesday, Delta pilots agreed on cost saving plan of the company as Delta Air Lines is trying to avoid possible filing for Chapter 11 bankruptcy.",business
46257,"NY to Ease; Spotlight on Insurers  LONDON (Reuters) - Wall Street was set to start softer on  Thursd NY to Ease; Spotlight on Insurers  LONDON (Reuters) - Wall Street was set to start softer on  Thursday with the insurance sector in the spotlight again after  American International Group &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AIG.N target=/stocks/quickinfo/fullquote""&gt;AIG.N&lt;/A&gt; said it was being probed  by a federal grand jury.",business
25249,"UConn edges Rutgers, works way toward bowl Dan Orlovsky threw three touchdowns and Connecticut virtu UConn edges Rutgers, works way toward bowl Dan Orlovsky threw three touchdowns and Connecticut virtually assured itself of a bowl bid in its first season as a football member of the Big East Conference with a wild 41-35 victory over Rutgers on Thursday.",sports
39950,"Court overturns EU decision to block WorldCom-Sprint merger LONDON, September 28 (newratings.com) -  Court overturns EU decision to block WorldCom-Sprint merger LONDON, September 28 (newratings.com) - An EU appeals court has overturned the European Commission #39;s four-year old decision to block a proposed merger deal between the US-based telecom companies, WorldCom and Sprint, which was subsequently abandoned.",business
54731,"Ex-presidents to help with WTC memorial NEW YORK -- The four living former presidents will be honora Ex-presidents to help with WTC memorial NEW YORK -- The four living former presidents will be honorary leaders of the World Trade Center memorial project, Gov. George Pataki announced Monday.",business
15096,"Harrington lies in wait as Els marches on Only three players have ever beaten Ernie Els in matchplay Harrington lies in wait as Els marches on Only three players have ever beaten Ernie Els in matchplay over the West Course. Bernhard Langer accounted for Vijay Singh with a classic upset of the world No 1, but Padraig Harrington ",sports
20353,Small Steelers DBs Concerned With Owens (AP) AP - Pittsburgh Steelers cornerback Deshea Townsend kno Small Steelers DBs Concerned With Owens (AP) AP - Pittsburgh Steelers cornerback Deshea Townsend knows how lonely it can feel when lined up in man-to-man coverage across from a receiver such as the Eagles' Terrell Owens.,sports
22422,"ICC crack down on Ganguly India captain Sourav Ganguly will be unable to play in the forthcoming Tes ICC crack down on Ganguly India captain Sourav Ganguly will be unable to play in the forthcoming Test series against Sout Africa, because of a ban imposed by the International Cricket Council.",sports
46122,"Amgen Net Down, Adjusted Earnings Rise  NEW YORK (Reuters) - Amgen Inc Amgen Net Down, Adjusted Earnings Rise  NEW YORK (Reuters) - Amgen Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=AMGN.O target=/stocks/quickinfo/fullquote""&gt;AMGN.O&lt;/A&gt;, the world's  biggest biotechnology company, on Wednesday said quarterly net  profit fell on acquisition charges, but adjusted earnings rose  21 percent on strong sales of its drugs for anemia and  arthritis.",business
8090,"Michigan Escapes San Diego State, 24-21 (AP) AP - Braylon Edwards helped No Michigan Escapes San Diego State, 24-21 (AP) AP - Braylon Edwards helped No. 17 Michigan avoid a second straight upset. Edwards caught eight passes for 130 yards and two touchdowns, including the game-winner in the third quarter of the Wolverines' 24-21 victory over San Diego State on Saturday. The Wolverines (2-1) bounced back after last week's loss at Notre Dame, but it wasn't easy.",sports
55704,"Top clubs 'should run UK football' Large football clubs should not be concerned about those struggli Top clubs 'should run UK football' Large football clubs should not be concerned about those struggling at the lower end of the leagues, says Newcastle United chairman Freddy Shepherd.",business
40505,"Stocks End Up, Boosted by Techs, Oil US stocks ended higher on Wednesday as Internet and semiconduct Stocks End Up, Boosted by Techs, Oil US stocks ended higher on Wednesday as Internet and semiconductor stocks led advances in technology shares and crude oil retreated from record high prices.",business
50292,"Appliance sales give Sears an Oct Appliance sales give Sears an Oct. surprise Sears Roebuck and Co. surprised naysayers Thursday by reporting a sales gain in October, the first in six months. Sales at stores open at least a year rose 1.9 percent versus a year ago, largely on the strength ",business
15555,"Geibergers: Like father, like son in Greensboro Brent Geiberger hardly had time to talk, but he took Geibergers: Like father, like son in Greensboro Brent Geiberger hardly had time to talk, but he took the cellular phone from a PGA Tour official anyway. On the phone with him was the champion of the 1976 Greater Greensboro Open.",sports
52598,Stocks Mixed on Weak Job Growth Report Stocks are mixed as blue chips struggle following a report of Stocks Mixed on Weak Job Growth Report Stocks are mixed as blue chips struggle following a report of weaker-than-expected job growth but the Nasdaq is rising on a solid revenue forecast from chip maker Intel.,business
19422,Bergkamp Backing Van Persie to Shine Van Persie scored a last-gasp equaliser to rescue Arsenal from  Bergkamp Backing Van Persie to Shine Van Persie scored a last-gasp equaliser to rescue Arsenal from the jaws of defeat against Southampton on Saturday. The visitors had looked certain to condemn Arsene Wengers side ,sports
12245,Bird played first two games with mask SEATTLE -- Storm guard Sue Bird is expected to play after havi Bird played first two games with mask SEATTLE -- Storm guard Sue Bird is expected to play after having surgery Monday on her broken nose. Bird was injured during Game 2 of Seattle #39;s first-round series against Minnesota.,sports
39658,"Will Hedge Funds Take a Dive? Investors are pouring billions of dollars into these unregulated inves Will Hedge Funds Take a Dive? Investors are pouring billions of dollars into these unregulated investments, shooting for high returns. Here's what to watch out for",business
7955,"Gordon Is Out Front Jeff Gordon enters Sunday's Sylvania 300, the first event of the ""Chase for the  Gordon Is Out Front Jeff Gordon enters Sunday's Sylvania 300, the first event of the ""Chase for the Nextel Cup,"" as the points leader and the odds-on favorite.",sports
17716,"AMAZIN #39;S LOOK TO INTERVIEW DODGER COACH The Mets have reached out to their fifth managerial cand AMAZIN #39;S LOOK TO INTERVIEW DODGER COACH The Mets have reached out to their fifth managerial candidate, asking for and receiving permission from the Dodgers to interview Riggleman, Los Angeles #39; bench coach since 2001.",sports
49578,"Northwest to Expand in Indianapolis Northwest Airlines plans to expand in Indianapolis, a move that  Northwest to Expand in Indianapolis Northwest Airlines plans to expand in Indianapolis, a move that will knock ATA from its No. 1 spot on its home turf by offering more flights than the bankrupt carrier.",business
23892,"Sorenstam benefits from  #39;mother of all #39; shots World number one Annika Sorenstam posted a 4-u Sorenstam benefits from  #39;mother of all #39; shots World number one Annika Sorenstam posted a 4-under-par round of 68 overnight to open a three-shot lead midway through the season-ending LPGA tournament at West Palm Beach, Florida.",sports
57721,"GM Europe To Cut 12,000 Jobs in Deal The world #39;s largest automaker launched negotiations with Eu GM Europe To Cut 12,000 Jobs in Deal The world #39;s largest automaker launched negotiations with European employees after it unveiled the cost-cutting plans in October, triggering days of walkouts at GM #39;s German plants.",business
157,High Expectations a New Feeling at Cal (AP) AP - A short walk around the California campus this summ High Expectations a New Feeling at Cal (AP) AP - A short walk around the California campus this summer was all Geoff McArthur needed as proof of how much Golden Bears football has changed since his freshman year. A program that won only one game in 2001 and has the longest Rose Bowl drought of any Big Ten or Pac-10 team is finally getting noticed at a school more known for its protests than its passing.,sports
21903,"Talkin Boxin - November 11th Edition  quot;Holy Moley Captain Foley quot; Talkin Boxin - November 11th Edition  quot;Holy Moley Captain Foley quot;. The headline in a British newspaper blared,  quot;How could 59 million Yanks be so Stupid ? quot; That of course was a reference to the recent re-election of President George W. Bush.",sports
