dataset,word,count
dataset_2,new,16846
dataset_2,reuter,16054
dataset_2,said,10133
dataset_2,oil,10059
dataset_2,york,8559
dataset_2,win,8187
dataset_2,price,8164
dataset_2,year,7959
dataset_2,game,7572
dataset_2,world,7024
dataset_2,first,6977
dataset_2,inc,6753
dataset_2,stock,6742
dataset_2,compani,6693
dataset_2,team,5562
dataset_2,profit,5446
dataset_2,unit,5429
dataset_2,report,5375
dataset_2,two,5317
dataset_2,last,5170
dataset_2,one,5149
dataset_2,share,5020
dataset_2,monday,4943
dataset_2,wednesday,4842
dataset_2,corp,4841
dataset_2,season,4838
dataset_2,lead,4829
dataset_2,open,4817
dataset_2,say,4773
dataset_2,sale,4709
dataset_2,friday,4672
dataset_2,back,4671
dataset_2,time,4647
dataset_2,tuesday,4593
dataset_2,yesterday,4570
dataset_2,thursday,4525
dataset_2,week,4512
dataset_2,million,4417
dataset_2,state,4323
dataset_2,percent,4309
dataset_2,sport,4024
dataset_2,coach,4004
dataset_2,take,3970
dataset_2,end,3959
dataset_2,cut,3947
dataset_2,record,3892
dataset_2,deal,3860
dataset_2,plan,3842
dataset_2,night,3829
dataset_2,bank,3820
dataset_2,day,3789
dataset_2,cup,3775
dataset_2,second,3700
dataset_2,final,3693
dataset_2,quot,3656
dataset_2,group,3600
dataset_2,rise,3584
dataset_2,updat,3580
dataset_2,get,3572
dataset_2,dollar,3560
dataset_2,market,3539
dataset_2,victori,3539
dataset_2,hit,3538
dataset_2,top,3465
dataset_2,start,3447
dataset_2,play,3408
dataset_2,leagu,3403
dataset_2,job,3387
dataset_2,player,3345
dataset_2,nation,3342
dataset_2,olymp,3332
dataset_2,expect,3330
dataset_2,trade,3317
dataset_2,sunday,3284
dataset_2,giant,3278
dataset_2,may,3277
dataset_2,red,3204
dataset_2,billion,3201
dataset_2,buy,3193
dataset_2,network,3175
dataset_2,feder,3088
dataset_2,three,3082
dataset_2,month,3080
dataset_2,washington,3074
dataset_2,set,3048
dataset_2,loss,3028
dataset_2,run,3017
dataset_2,american,3010
dataset_2,today,3006
dataset_2,beat,2997
dataset_2,make,2982
dataset_2,champion,2980
dataset_2,earn,2967
dataset_2,busi,2964
dataset_2,point,2956
dataset_2,former,2934
dataset_2,fall,2926
dataset_2,manag,2913
dataset_2,would,2909
dataset_2,rate,2879
