dataset,split,word,count
dataset_1,full,the,23015
dataset_1,full,to,15561
dataset_1,full,a,13367
dataset_1,full,and,13166
dataset_1,full,i,10727
dataset_1,full,of,10635
dataset_1,full,you,9885
dataset_1,full,is,9471
dataset_1,full,in,8078
dataset_1,full,n,7550
dataset_1,full,it,6893
dataset_1,full,that,6457
dataset_1,full,for,5244
dataset_1,full,are,4396
dataset_1,full,have,4225
dataset_1,full,on,3891
dataset_1,full,be,3609
dataset_1,full,or,3570
dataset_1,full,with,3389
dataset_1,full,what,3386
dataset_1,full,your,3383
dataset_1,full,do,3361
dataset_1,full,if,3280
dataset_1,full,can,3138
dataset_1,full,not,3129
dataset_1,full,my,3033
dataset_1,full,but,3021
dataset_1,full,this,2968
dataset_1,full,they,2824
dataset_1,full,as,2496
dataset_1,full,will,2334
dataset_1,full,was,2176
dataset_1,full,he,2142
dataset_1,full,me,2103
dataset_1,full,how,2084
dataset_1,full,so,1950
dataset_1,full,get,1926
dataset_1,full,all,1909
dataset_1,full,there,1902
dataset_1,full,like,1894
dataset_1,full,from,1854
dataset_1,full,at,1836
dataset_1,full,about,1761
dataset_1,full,would,1725
dataset_1,full,one,1691
dataset_1,full,an,1670
dataset_1,full,know,1643
dataset_1,full,just,1643
dataset_1,full,out,1617
dataset_1,full,when,1574
dataset_1,full,we,1522
dataset_1,full,by,1496
dataset_1,full,up,1398
dataset_1,full,think,1352
dataset_1,full,who,1339
dataset_1,full,has,1338
dataset_1,full,them,1244
dataset_1,full,people,1234
dataset_1,full,don't,1224
dataset_1,full,no,1214
dataset_1,full,want,1209
dataset_1,full,more,1206
dataset_1,full,then,1201
dataset_1,full,some,1200
dataset_1,full,any,1168
dataset_1,full,go,1130
dataset_1,full,time,1095
dataset_1,full,good,1066
dataset_1,full,her,1056
dataset_1,full,2,1044
dataset_1,full,why,1039
dataset_1,full,need,1025
dataset_1,full,she,1011
dataset_1,full,him,998
dataset_1,full,other,965
dataset_1,full,does,964
dataset_1,full,should,961
dataset_1,full,make,960
dataset_1,full,help,959
dataset_1,full,am,959
dataset_1,full,which,951
dataset_1,full,because,947
dataset_1,full,their,927
dataset_1,full,his,907
dataset_1,full,only,875
dataset_1,full,way,841
dataset_1,full,1,829
dataset_1,full,also,824
dataset_1,full,really,817
dataset_1,full,it's,800
dataset_1,full,had,772
dataset_1,full,where,765
dataset_1,full,find,744
dataset_1,full,could,743
dataset_1,full,its,739
dataset_1,full,than,734
dataset_1,full,been,725
dataset_1,full,i'm,708
dataset_1,full,see,704
dataset_1,full,u,701
dataset_1,full,were,700
dataset_1,full,very,690
dataset_1,full,work,689
dataset_1,full,now,689
dataset_1,full,many,684
dataset_1,full,best,670
dataset_1,full,much,668
dataset_1,full,take,662
dataset_1,full,most,648
dataset_1,full,well,623
dataset_1,full,first,622
dataset_1,full,use,614
dataset_1,full,into,612
dataset_1,full,back,596
dataset_1,full,say,592
dataset_1,full,did,588
dataset_1,full,love,579
dataset_1,full,right,578
dataset_1,full,these,562
dataset_1,full,years,551
dataset_1,full,even,546
dataset_1,full,something,545
dataset_1,full,anyone,541
dataset_1,full,ni,536
dataset_1,full,may,536
dataset_1,full,over,536
dataset_1,full,3,535
dataset_1,full,after,534
dataset_1,full,our,533
dataset_1,full,question,520
dataset_1,full,try,519
dataset_1,full,going,519
dataset_1,full,god,510
dataset_1,full,us,506
dataset_1,full,tell,506
dataset_1,full,too,506
dataset_1,full,here,500
dataset_1,full,give,488
dataset_1,full,new,488
dataset_1,full,same,486
dataset_1,full,things,485
dataset_1,full,someone,483
dataset_1,full,day,483
dataset_1,full,please,470
dataset_1,full,life,466
dataset_1,full,two,465
dataset_1,full,still,456
dataset_1,full,off,455
dataset_1,full,down,453
dataset_1,full,before,452
dataset_1,full,being,445
dataset_1,full,better,439
dataset_1,full,sure,436
dataset_1,full,dont,428
dataset_1,full,world,428
dataset_1,full,x,424
dataset_1,full,4,412
dataset_1,full,feel,412
dataset_1,full,never,410
dataset_1,full,got,407
dataset_1,full,long,407
dataset_1,full,answer,406
dataset_1,full,nthe,405
dataset_1,full,look,404
dataset_1,full,always,403
dataset_1,full,used,402
dataset_1,full,5,396
dataset_1,full,mean,396
dataset_1,full,thing,396
dataset_1,full,free,390
dataset_1,full,those,390
dataset_1,full,person,382
dataset_1,full,s,380
dataset_1,full,year,378
dataset_1,full,school,376
dataset_1,full,can't,372
dataset_1,full,old,369
dataset_1,full,name,360
dataset_1,full,said,352
dataset_1,full,different,347
dataset_1,full,come,347
dataset_1,full,put,347
dataset_1,full,called,344
dataset_1,full,start,337
dataset_1,full,around,337
dataset_1,full,believe,336
dataset_1,full,etc,333
dataset_1,full,anything,333
dataset_1,full,might,331
dataset_1,full,yes,327
dataset_1,full,since,326
dataset_1,full,money,323
dataset_1,full,another,322
dataset_1,full,through,318
dataset_1,full,such,318
dataset_1,full,each,316
dataset_1,full,little,315
dataset_1,full,keep,315
dataset_1,full,both,314
dataset_1,full,every,314
dataset_1,full,ask,313
dataset_1,full,without,313
dataset_1,full,10,308
dataset_1,full,own,308
dataset_1,full,bad,306
dataset_1,full,ever,306
dataset_1,full,hard,305
dataset_1,full,water,302
dataset_1,full,lot,302
dataset_1,full,great,299
dataset_1,full,problem,296
dataset_1,full,home,295
dataset_1,full,6,291
dataset_1,full,let,291
dataset_1,full,while,291
dataset_1,full,made,290
dataset_1,full,computer,289
dataset_1,full,yahoo,288
dataset_1,full,doesn't,287
dataset_1,full,im,285
dataset_1,full,between,282
dataset_1,full,0,281
dataset_1,full,doing,281
dataset_1,full,away,279
dataset_1,full,luck,278
dataset_1,full,man,277
dataset_1,full,site,275
dataset_1,full,live,275
dataset_1,full,state,271
dataset_1,full,last,270
dataset_1,full,few,269
dataset_1,full,friend,265
dataset_1,full,using,264
dataset_1,full,guy,264
dataset_1,full,job,261
dataset_1,full,found,260
dataset_1,full,getting,260
dataset_1,full,high,259
dataset_1,full,looking,258
dataset_1,full,e,256
dataset_1,full,again,254
dataset_1,full,body,252
dataset_1,full,next,251
dataset_1,full,information,250
dataset_1,full,times,250
dataset_1,full,maybe,250
dataset_1,full,else,249
dataset_1,full,friends,248
dataset_1,full,check,248
dataset_1,full,having,247
dataset_1,full,nif,246
dataset_1,full,real,245
dataset_1,full,country,245
dataset_1,full,days,243
dataset_1,full,you're,242
dataset_1,full,sex,239
dataset_1,full,number,239
dataset_1,full,show,238
dataset_1,full,word,235
dataset_1,full,that's,234
dataset_1,full,actually,233
dataset_1,full,pay,232
dataset_1,full,place,231
dataset_1,full,however,229
dataset_1,full,system,229
dataset_1,full,b,228
dataset_1,full,yourself,225
dataset_1,full,though,225
dataset_1,full,enough,224
dataset_1,full,probably,223
dataset_1,full,men,222
dataset_1,full,i've,221
dataset_1,full,must,220
dataset_1,full,search,220
dataset_1,full,business,218
dataset_1,full,girl,218
dataset_1,full,women,217
dataset_1,full,run,216
dataset_1,full,part,213
dataset_1,full,small,213
dataset_1,full,change,212
dataset_1,full,talk,212
dataset_1,full,done,212
dataset_1,full,didn't,211
dataset_1,full,able,210
dataset_1,full,t,210
dataset_1,full,until,210
dataset_1,full,point,208
dataset_1,full,big,208
dataset_1,full,nothing,207
dataset_1,full,kind,206
dataset_1,full,once,206
dataset_1,full,usually,205
dataset_1,full,jesus,203
dataset_1,full,others,202
dataset_1,full,com,201
dataset_1,full,call,201
dataset_1,full,trying,200
dataset_1,full,house,199
dataset_1,full,means,199
dataset_1,full,weight,199
dataset_1,full,guys,198
dataset_1,full,hope,198
dataset_1,full,7,197
dataset_1,full,everything,197
dataset_1,full,says,197
dataset_1,full,end,197
dataset_1,full,sometimes,196
dataset_1,full,read,194
dataset_1,full,click,194
dataset_1,full,play,191
dataset_1,full,internet,191
dataset_1,full,web,191
dataset_1,full,type,190
dataset_1,full,website,190
dataset_1,full,8,189
dataset_1,full,possible,188
