id,text,label
34852,it seems whenever a mainstream film company wants to make a movies for teens it concentrates on only one thing sex don't get me wrong i'm no prude but the fact that these people seem to think getting my rocks off is all i'm interested in is highly offensive take the convenant a film that relies so heavily on you finding the main characters attractive it thinks it can get away without a plot and or a script that wasn't written by a six year old this is essentially the craft with supposedly hot guys and yeah that's it it bored me to tears even my friend who usually laps us crap films hated it it is really stunningly bad to the extent where it can actually be funny i would have laughed if it wasn't for the fact that several other females in cinema attendance seemed to be enjoying it they were accompanied by several shifty looking guys who positively curled up and died when the really cliché boy on boy kiss happened towards the end watching them squirm really was the highlight of the film i don't think mainstream hollywood cinema will ever put out good films for teenagers or indeed for anyone so i think i'll give up unless you're a teen who likes the pussycat dolls thinks paris hilton is hot and watches mtv it's like some sort of wasteland life's hard when you're a fifteen year old who likes art house p s someone should have told the director that not all teenage girls find would be boy band members totally hawt lol 111,0
674,this movie was crap with a capital c the opening scene showed promise but that promise was broken shortly after the viewer learns where the plot is going br br and the wooden statue morty who was rather creepy in the original film looks plain goofy in this one it was so obviously just a guy in a cheap plastic costume and by the way who else thinks morty is one of the most un-scary names on planet earth it ranks right up there with jimmy or fred when it comes to horror value or why not just name the wooden statute henry-freakin'-kissinger run it's dr kissinger that'd be about as scary as morty br br and then there's a scene where the hero hits his father's tombstone with--- a sledgehammer you might guess-- a two-by-four someone might venture no he angrily beats his father's tombstone with a twig---a freakin' twig but worse than that once the characters walk away the tombstone actually and inexplicably bleeds oh brother br br there's also a native american guy who lives with the main character's grandparents but apparently does nothing except morty-maintenance he perpetuates creepy morty-legends warns those who scoff and even fixes morty's arm when it becomes damaged during a childish prank but for all his respect for and tenderness toward morty does morty give a rat's hairy behind no br br the movie drags on and eventually several people die in ways that correspond to their worst fears sort of this film is a real yawner don't rent it,0
31863,a ruthless assassin has been hired to eliminate someone at the very top of the u s government constantly changing his identity and location he is known only as the jackal everything about this hit man is a secret aware of the jackal's presence but uncertain of his purpose the fbi's deputy director faces the biggest challenge of his career in order to track down this cold-blooded killer he and a by-the-book russian intelligence officer enlist the aid of an imprisoned irish terrorist these unlikely allies enter a global race against the clock to stop the mysterious mercenary before he can complete his assignment if you are looking for a non-stop action movie like die hard then the jackal is not your movie it s a slow spy thriller with many cool gadgets and weapons richard gere does a good job playing an impassioned terrorist who is helping the fbi for a deeper cause than just freedom and willis puts forth a good effort as the jackal ok film but nothing more,0
26220,i loved this movie 10 years ago when i was about 16 years old my biggest mistake was to watch it again 10 years later it's not the worst i-wanna-be-a-pilot movies ever but it has so many flaws in it that you can hardly overlook them br br queen's one vision along with the rest of the soundtrack makes this film better than the average patriotic nonsense you usually get to see br br ------,0
48841,seeing this film brought back to me memories of 9 11 the first thing i remember of that morning was seeing tv pictures of an airplane flying into a large building and my immediate thoughts must be a preview for a new tom clancy film br br this was not a tom clancy film this was certainly not a british version of the sum of all fears the typical tom clancy film or novel has a relatively small cast a linear plot and usually some sort of resolution this film had neither sure what i saw directly on screen was a small cast a plot and a vague resolution but like 9 11 the point was that reality was so much larger and more complex br br i work in systems planning and the reality of the disaster preparation exercise and the disaster itself is painfully obvious it's impossible to prepare for a disaster like this nor will it be any more possible to deal with this when it happens br br from the argument between the police not enough is being done to prepare and the politicians giving everybody on the tube a gasmask would cause panic to the constant loudspeaker announcements you are in no danger to your health but don't go home before we decontaminate you and don't eat drink or smoke before we decontaminate you i was on edge during the entire film not the slightest urge to channel surf br br this film was 90 minutes in length it could have been twice that and still not shown all the possible details instead it left enough unsaid to allow each of us to imagine the details each of us in our own way that made it so much more real to me than any tom clancy film br br i lived in london once and just off the edgeware road and i took the train from waterloo station many times as i watched dirty war i kept telling myself that this is only fiction right now br br allah and jehovah willing this film will remain fiction and sometime in 20 or 30 years my nephews may watch this film and remember the early 21st century and the panic we felt too much hopefully to the same degree as i feel currently when viewing memorabilia of the cold war with the evil communist regime of the mid-20th century and remember drop and cover exercises in school,1
18804,while there aren't any talking animals big lavish song production numbers or villians with half white half black hair it does have 1 thing realistic people acting normally in a strange circumstance and walt roy did in their eras with the studio if you thought think the castaways or the island at the top of the world weren't identical or you hold them to a higher authority than atlantis then your idealism is just as whacked as keeping your kids up till midnight to watch a friggin' cartoon,1
17357,this is a very strange hk film in many ways first many of the action sequences really aren't that much fun the very first gun battle the occurs in the film was just silly not cool silly or even funny silly but just silly that's not to say there aren't some great action scenes but most simply don't come up to the level of some of the other films i have seen the opposite side is that this film actually has characters not just people all of the main characters are interesting except for the head bad guy who is flat as a billiard table and most are fairly well acted all the protagonists in this film are just fun to watch the dialogue is quite witty and doesn't seem to lose much in translation this film is worth seeing but i hope that uninitiated american audiences don't think this is the best hk has to offer,1
30005,when i first heared that there was going to be the world is not enough video game for the nintendo 64 i was so excited when it finally came out i was one of the first ones to rent it i rented it for 7 days and i got through the whole game the game was to easy and gave out too much hints a majour dissapointing sequel to goldeneye take my advice and do not rent this game br br sure the guns and gadgets are cool but one gets tired of a watch lazer that looks like it was taken right from goldeneye with the exception of being a red color instead of a blue color a poor excuse for a dart gun horrible stunner and a stupid grapple hook that can only attach itself to things that are yellow and black br br i think that rare should of made this game instead of ea who should stick to games there good at making like sport games and should stear clear of first person shooters and let the masters do the work,0
21368,this movie is wonderful what separates it from other 50's sci-fi is the fact that the alien has no features no face eyes anything yet it can't be killed i especially like the idea that this film doesn't take place over a few days it takes place in one night lasting supposedly past midnight it's also scary that once the blob gets on you you can't get it off you're stuck in it as it dissolves your flesh and slowly devours your body my all time favorite 50's sci-fi film and what is sometimes considered the quintessential one i can see why this rocketed steve mcqueen to stardom all this and a catchy theme song how can you go wrong,1
3869,cheesy script cheesy one-liners timothy hutton's performance a little over the top david duchovny still seemed to be stuck in his fox mulder mode no chemistry with his large-lipped female co-star he needs gillian anderson to shine he does not seem to have any talent of his own,0
40537,great movie the sound track is awesome very relaxing sound elton was ahead of his own time even back in 1971 lewis gilbert did a magnificent job producing and directing this film the movie was romantic and a breath of fresh air the sound tracks written by sir elton complimented the movie to a t rex morris does a great job with the tenor sax on the song honey roll and poem i meant to do my work today by richard le gallienne was incredible kudos to everyone involved with this fantastic film it was no surprise that a lot of the people involved with this movie went on to become the best in their field,1
25017,this cheap grainy-filmed italian flick is about a couple of inheritors of a manor in the italian countryside who head up to the house to stay and then find themselves getting killed off by ghosts of people killed in that house br br i wasn't impressed by this it wasn't really that scary mostly just the way a cheap italian film should be a girl her two cousins and one cousin's girlfriend head to this huge house for some reason i couldn't figure out why and are staying there cleaning up and checking out the place characters come in and out of the film and it's quite boring at points and the majority of deaths are quite rushed the girlfriend is hit by a car when fleeing the house after having a dream of her death and the scene is quite good but then things get slow again until a confusing end when the male cousins are killed together in some weird way and this weirdo guy i couldn't figure out who he was during the movie or maybe i just don't remember goes after this one girl attacking her until finally this other girl kills him off hate to give away the ending but oh well the female cousin decides to stay at the house and watch over it and they show scenes of her living there years later the end you really aren't missing anything and anyway you probably won't find this anywhere so lucky you,0
41061,this film was amazing it was extremely funny and moving damien o'donnell and jeffrey caine have put together a great movie which will appeal to all ages james mcavoy and steven robertson made this film brilliant their acting was excellent there was this real lifelike feeling between them that made you really believe they were the characters they were acting out romola garai is amazingly gorgeous and brilliant in her role the story of these two physically challenged people and their carer is well put over and you really start to grow to know and feel for the characters as the movie goes on it was especially upsetting at the end i would recommend this movie to anyone that loves a truly heart felt movie warning to the more sensitive viewer make sure you have tissues you will need them br br again amazing film,1
47435,it was a rare treat to see checking out i was touched by the characters laughed a lot at the wonderful script and was deeply moved by the genuine emotions magnificently portrayed by this ensemble cast and especially by peter falk in fact one of his scenes in the kitchen of his apartment with his children where he tells of his experience of his life his deep love for his wife and his decisions about his life going forward is so profoundly real that it is at the highest level of the best academy award-winning performances he is a consummate actor who out-did himself in this film the screenwriter offers a combination of literary knowledge timing a gift for dialogue and hilarious situations that had me laughing out loud in the theater i highly recommend checking out to everyone wanting to enjoy quality storytelling superbly acted,1
49936,henri-georges clouzot's film is quiet an example of the french transition cinema a film between the realism of the postwar cinema and the full-of-magic and symbolism nouvelle vague with some spots of the american classic films but not imitating it the director tales us a story about love crime and the importance of points of view we can find great actors too suzy delair is impeccable br br is interesting too how we can find aspects of this film nowadays quai des orfèvres inheritance is palpable in woody allen tradition plunging a crime situation in a picturesque environment the naive ending is also typical in steven spielberg's good-ending films and finally i would like to point out the deja voo sensation during the photography session between jenny lamour suzy delair and dora monier simone renant in which the first one confess that she thinks her husband is being unfaithful and exactly with the woman who is photographing her that scene is exactly the one between natalie portman and julia roberts in closer mike nichols 2004,1
29513,before i speak my piece i would like to make a few things clear 1 i am a chick who's not into chick flicks kate leopold and someone like you are extreme exceptions- hugh jackman's ass 2 i only picked this one up because i am a fichtner fangirl who looked forward to see him in a bathtub 3 i am not a demi fan though i think her performances in immortal and a few good men were sublime and have earned places in my vid library- also i think she's a little crazy no way is she not still sleeping w brucie br br if this is a character study of an unfulfilled woman living dual lives of independence and happiness then i'd say we have one narcoleptic melodrama marty literary agent makes 6-figure salary lives in an upscale manhattan penthouse easy for her to read several hundred manuscripts and fall asleep at her desk for some highly suggested nocturnal escapism or perhaps stepping through an interdiemsional portal she has the career the looks a cool car a great pad now where are the man and kids in steps our boy aaron- some real escapism what are architects they're artists who can do math dreamers that make real money aaron gives marty the dream of security and fills a void where she obviously has no self confidence br br on the other side of the coin there's marie still living out her schoolgirl fantasies while she muddles through motherhood her children are her career and life but what about marie does she only exist through her children in waltzes william a parisian stranger who helps her focus on the one thing she has lost touch with herself br br a supposed journey of self-discovery and late a coming of age thrown in some with angst and some resentment to marty marie's own mother this gets a 3 10 all i could say is thank god for the bpl multimedia division i wouldn't waste my 2 99 at blockbuster on this put it toward a harlequin blaze title,0
1290,i bought this it was only 3 ok under the title grey matter the novelty of seeing sherriff roscoe in a non-dukesofhazzard role intrigued me as the other reviewers warned it's a pretty boring tale of a top secret government experiment gone awry br br and yes there are plenty of establishing shots especially of a house with a pool in front of it some of the characters and interiors are so nondescript i guess the filmmakers worried we might forget who is who so they keep tipping us off by first showing the outside of the buildings it's actually kinda funny after awhile the pool shot feels like a tv channel's station identification logo reminding us that we are watching grey matter br br i also enjoyed two bouts of name-calling at one point an angry test subject taunts somebody in charge by calling her a scientific b tch it's just a very inadequate insult several scenes later a different subject lets off steam by muttering about that scientific b tard it just sounded very awkward to me br br someday this movie will disappear forever another decade from now it will likely be impossible to find any copies of it almost like it never happened br br,0
10705,mst 3000 should do this movie it is the worst acted movie i have ever seen first of all you find out that the shooter has no bank account and no history since leaving the army in 1993 and pays his rent in cash there is no way in hell that a person like that would ever be allowed to be that close to a president not to mention a high profile job also the head of security for the pothus would not be so emotional that he would start drinking into a haze if the president was shot this movie sucked i cannot express the extremite that this movie was every single actor was terrible even the chick at the trailer park i crap on this garbage what a waste of time,0
17971,i so love this movie the animation is great for a pokémon movie the cgi looks so awesome i love the music in the movie so great they kept the japanese music br br as for the story its great it has a great feeling of friendship celebi is a very cute and powerful pokémon ash is really great in this movie and i like his friendship with sam the only thing i didn't like was suicune's appearance he just suddenly pops up helps ash co a bit and leaves they could have made his part in the movie a little bigger br br but overall awesome movie can't wait to own the usa version on dvd,1
