id,text,label
news_32771,"10,000 Butt Implant Procedures Were Performed In The U.S. In 2013, Report Says According to a new American Society of Plastic Surgeons report, plastic surgery is on the rise -- no ifs, ands, or butts",STYLE & BEAUTY
news_39512,"1 In 6 Cancers Around The World Caused By Infections: Study For men in particular, 80 percent of the infection-related cancers were liver and gastric cancers. In women, about half of",WELLNESS
news_43581,"Amy Strand, Mom, Told She Couldn't Carry Breast Pump On Plane Amy Strand, mom of 9-month old, Eva, was traveling from Lihue to Maui Wednesday when a TSA agent told her she couldn't carry",PARENTING
news_02975,"Donald Trump Repeats False Claim That GOP Senator Was 'In The Hospital' He can keep saying it, but that doesn't make it true.",POLITICS
news_03377,16 Tips That Will Help You Make The Most Of Your Vacation It’s no surprise that the first 24 hours of a vacation can make or break a trip. Research* from Booking.com reveals that,TRAVEL
news_03792,"'Mean Girls' Star Lacey Chabert Didn't Listen To Coach Carr, Now Pregnant Insert ""cool mom"" joke here.",ENTERTAINMENT
news_34123,Beatles Photos: See Rare Images Of The Band From The New Book 'With The Beatles' HuffPost Entertainment has obtained a few photos from the book. Take a look in the gallery below and share a Beatles memory,ENTERTAINMENT
news_19847,"Should Parents Put Their Overweight Children On Diets? [DEBATE] Children's Healthcare of Atlanta thought the solution was to advertise against it, using overweight kids as models. In February",PARENTING
news_10421,"Toxoplasma Gondii: Cat Poop Is Home To Life-Threatening Parasites Cats usually contract the parasite as a result of hunting and eating contaminated birds, mice, or other rodents, spreading",WELLNESS
news_28533,"Does the TSA Give You Good Service? (POLL) Like most Americans, Jim Davies thinks the Transportation Security Administration might benefit from top-to-bottom reform.",TRAVEL
news_35122,"Michelle Obama Asks Why Trump Administration Is OK With Kids Eating 'Crap' In Schools ""Why don't you want our kids to have good food at school?""",POLITICS
news_38964,"Hack Of Democratic Committee Investigated By FBI: Report The hack of the Democratic Congressional Campaign Committee may be related to an intrusion at the DNC, where Russia is suspected.",POLITICS
news_04831,New 'American Horror Story' Opening Credits Are As Disturbing As Ever Don't look under the bed. Or inside it.,ENTERTAINMENT
news_26545,Chambray Dress: How To Wear One Piece Five Ways (PHOTOS) Take a look at how we styled this dress over the course of a week. How would you wear this dress? FASHION RELATED LINKS YOU,STYLE & BEAUTY
news_26507,"Why I'm OK With Having Only One Child I do still wish, more than anything, that I had two children: Aidan and Nina. But now I know that longing for the daughter I lost does not mean I want a replacement.",PARENTING
news_00842,"Tips For Quick and Easy Family Dinners All busy moms have faced this all-too-familiar scenario: it's 6:00, the kids are starving, you're exhausted and you have no idea what you're serving for dinner tonight! Couple that with an empty pantry or fridge and a picky eater and it is a ""recipe"" for disaster.",PARENTING
news_27134,"7 Shoes Men Can Wear In The Rain Without Looking Like They're Going Fly-Fishing Want more? Be sure to check out HuffPost Style on Twitter, Facebook, Tumblr, Pinterest and Instagram at @HuffPostStyle. Girls",STYLE & BEAUTY
news_24471,"I'm Not Trying to Be Well-Adjusted The other day, someone told me that I seemed like a ""relatively well-adjusted veteran."" It's been six years and counting, and to be honest, I hope I'm never all that well adjusted. None of my heroes ever has been.",WELLNESS
news_41398,"Grace, Little Girl, Dances In Car To Gotye's 'Somebody That I Used To Know' (VIDEO) That's the takeaway from 3-year-old Grace's epic groove to Gotye's hit song ""Somebody That I Used To Know."" (h/t ""TODAY"" Show",PARENTING
news_06400,I Lie About Where My Clothes Are From (PHOTO) The minute I saw a classmate in my polo I vowed to never tell anyone where I bought my clothes again.,STYLE & BEAUTY
news_08726,Former Congresswoman Pens Emotional Plea To Colleagues For Affordable Health Care Maryland Democrat Donna Edwards revealed that she has multiple sclerosis.,POLITICS
news_19174,"Morrissey's Letter On South America Explains Health Problem, Canceled Show Morrissey penned a letter to fans this week, explaining a recent health problem and apologizing for canceling shows in South",ENTERTAINMENT
news_34043,North West Can't Even Take A Bath Without Kanye Trying To Make It Art And she's really not having it.,ENTERTAINMENT
news_10600,"Fashion Week Blizzard: Nemo Threatens To Take The Style Out Of New York (PHOTOS) So far, only a few designers have been directly affected. Marc Jacobs announced on Thursday evening that he would be moving",STYLE & BEAUTY
news_22155,Jennifer Aniston And Justin Theroux Make Their Red Carpet Debut As A Married Couple Dapper newlyweds. 😍,ENTERTAINMENT
news_13816,Democrats Were Never All That Concerned About The Clinton Email Scandal Polls show that Democratic voters are largely unaffected by the investigation.,POLITICS
news_20402,"Daniel Baldwin And Addiction Recovery Activists To Trump: We’re Getting Political Until we directly address the causes of the drug epidemic, we won’t be able to stop it.",POLITICS
news_33553,"Rachel Weisz Wears Voluminous Tiered Ruffles: Yay Or Nay? (PHOTO, POLL) See Rachel Weisz's style evolution and see why she's totally our girl crush. PHOTO: We think the voluminous floor-length",STYLE & BEAUTY
news_17447,"7 Things to Consider Before Juicing As you can see by my recent blog post, juicing is not for me. I thought I would try it but in the end I prefer to go to my neighborhood juice bar. Here are the seven main things to consider before you start doing your own juicing.",WELLNESS
news_01704,"Denver Airport To Reopen After Blizzard Cancels 1,200 Flights (UPDATE) The storm, which hit Denver early on Wednesday, caused ripple effects across the country as planes awaited clearance to depart for snowbound Denver.",TRAVEL
news_24936,"Mila Kunis: Side Boob Or Butt, But Never Both On-Camera (PHOTOS) When it comes to baring skin, she has her limits.",STYLE & BEAUTY
news_15411,"Lady Gaga Shuts Down Piers Morgan's Faulty Assumptions About PTSD And Rape The pop star offered to ""educate"" the TV personality after he raised doubts about her experiences.",ENTERTAINMENT
news_09113,Family Members Fight For Right To Visit Ailing Relatives At least 11 states have enacted laws that provide a legal remedy for relatives who have been prevented from seeing infirm or disabled family members.,POLITICS
news_41583,"Your Weekly Travel Zen: Sedona, Arizona On a recent trip to Northern Arizona, I was stunned by the peaceful beauty of the desert -- especially the dramatic red rock",TRAVEL
news_19527,"Global Fattening Complicating solutions to the growing obesity situation even more is the kaleidoscope of opinions as to what constitutes the right diet for weight loss, good health and longevity.",WELLNESS
news_31380,"Grieving For Two Little Boys I Never Knew When I put myself in Josh Powell's shoes, they don't fit. He said he couldn't live without his two young sons. Fine. Why couldn't he have just killed himself then?",PARENTING
news_37216,"Quiz: What Is Your Skin's Undertone? When it comes to choosing the most flattering makeup hues, are you a warm or a cool? Choosing the right colors based around",STYLE & BEAUTY
news_05662,7 Times Wildlife Wins Or just some friendly Grizzly bears in Grand Teton National Park A common site in Yellowstone. Bison EVERYWHERE. Herewith,TRAVEL
news_23336,"Skyscraper Runners Take Workouts To Incredible Heights Held in some of the world's tallest buildings -- like Taiwan's Taipei 101, Chicago's Willis Tower and the Menara Tower in",WELLNESS
news_15951,"Posture or Posturing: Myths and Reality At some point in almost everyone's teen years, a well-meaning parent or teacher tells us to correct the way we're standing or sitting. It is a pose based on notions of ""good posture"" that are more myth than fact.",WELLNESS
news_43621,"Celebrity Yacht Fashion: How Rihanna, Bar Refaeli, Gwyneth Paltrow & More Spend Their Stylish Summers (PHOTOS) While my summer typically includes several kinds of boats-- kayaks, canoes and speedboats--it rarely includes a yacht. Celebrities",STYLE & BEAUTY
news_47798,"8 Reasons Trader Joe's Rules A grocery store that my children willingly go into? I love you even more, Trader Joe.",PARENTING
news_36822,"Trump Urges Republican Senators Not To Give Up On Healthcare “Don’t give up Republican Senators, the World is watching: Repeal & Replace.""",POLITICS
news_19841,Couple Headed To Their Wedding Says They Were Kicked Off A United Flight They sat in unassigned seats and got the boot.,TRAVEL
news_03919,"Quincy Jones Redefines Shade With Comments On Taylor Swift's Music ""We need more songs, man. F***ing songs, not hooks.""",ENTERTAINMENT
news_33759,"Amber Rose As Rosie The Riveter: Yay Or Nay? (PHOTO, POLL) PHOTO: Amber Rose may be on her way to domesticated bliss, but her 1940s-style blue bandanna sent a different message yesterday",STYLE & BEAUTY
news_26740,Rashida Jones Takes Her Style Very Seriously (PHOTO) Just check out this outfit.,STYLE & BEAUTY
news_11300,"Miranda Lambert's Dress Makes A Repeat Performance On Rose McGowan (PHOTOS, POLL) Miranda in the dress in April 2013: When the actress whipped out a slinky black dress with underwire for a Fendi party in",STYLE & BEAUTY
news_39694,"Chic Graduation Day Outfits From The Zoe Report: Such a special moment should, of course, be acknowledged with a sophisticated ensemble: A beautiful",STYLE & BEAUTY
news_26683,CBS Reporter Major Garrett Says Journalists Must 'Lock Arms' To Cover President Trump Garrett defended CNN's Jim Acosta and his fellow journalists against a hostile administration.,ENTERTAINMENT
news_32982,"Inspirational Leadership Turns Employee Cynicism Around, Study Finds ""These results suggest that CTC [cynicism toward change] can go beyond damaging change efforts to actually disrupting the",WELLNESS
news_34627,"China Bans Smoking In Schools Critics say another problem is that it is not clear who is responsible for punishing violators of cigarette bans, meaning",WELLNESS
news_24409,"The Pandemic Is Increasing Child Sex Trafficking, But Not For Reasons You May Think Economic collapse and cuts to social services, not predators in white vans, are putting children at risk.",POLITICS
news_10444,Overturned And Inside Out!,POLITICS
news_27784,"Traveling With UNESCO As a member of the U.S. National Commission for UNESCO I am quite familiar with the organization, yet I did not expect the impact it would have on my trip. This led to a number of reflections.",TRAVEL
news_16156,"Oh my GAD: Confessions of a Neurotic Jewish Mother I don't remember having an obsessive mind as a child. I don't recall mulling things over and second-guessing decisions and, as my friends and family call it, ""harping.""",PARENTING
news_27831,Bed Bug Habits Revealed In New Study Researchers also found that production of bed bug eggs is linked with how much blood the bed bugs were able to consume the,WELLNESS
news_45376,"Tips for a Safe Yoga Practice From my perspective, lower back and pelvic dysfunction resulting in pain can be seen with yoga practitioners. In the setting",WELLNESS
news_26000,Celebrities Remember Garry Marshall With Touching Tributes On Social Media The iconic director died Tuesday.,ENTERTAINMENT
news_40960,"Officials Worry About Briefing Trump, Fearing Spilled Secrets ""I would be very concerned with Mr. Trump's ability to know what he can and can't discuss.""",POLITICS
news_00004,"The 'Behind the Scenes' Muslim Ban And Its Invisible Victims On Monday, June 12, 2017, President Trump’s Muslim ban faced another major defeat as the 9th Circuit ruled that the executive",POLITICS
news_06839,"The Right Way to Wear Blue Eyeshadow From the spring 2013 runways to the red carpet, blue eyeshadow is having a major moment. We're 100 percent with you -- it can seem scary putting blue on your peepers. The good news? This hot hue is totally wearable, whether you're a blonde, redhead, or brunette.",STYLE & BEAUTY
news_36791,Tennessee Senate Passes A Bill To Erect A Memorial To 'Victims Of Abortion' The state Senate voted for the legislation that still needs to be approved in the state House.,POLITICS
news_27367,"Sheryl Sandberg Needs to Get Over Herself Sandberg's got muscle. She should use it to challenge corporations to evolve and reflect the communities in which they exist, rather than lecture women that we need to work harder.",PARENTING
news_11192,"Gold Jewelry, Arm Parties & More From The Stylelist Blogger Network (PHOTOS) Jewelry can instantly transform any ensemble -- just ask the members of the Stylelist Blogger Network. From chokers to cocktail",STYLE & BEAUTY
news_44274,"Jade Roper and Tanner Tolbert Get Engaged On 'Bachelor In Paradise' The finale was filled with love ... and drama, of course.",ENTERTAINMENT
news_27720,"Olivia's 'Somewhere Over The Rainbow' Performance Is As Magical As Oz (VIDEO) Hand this girl some ruby slippers, pronto. (hat tip Now.msn)",PARENTING
news_46312,"January Got You Down? What's Up With Blue Monday? A gentle reminder to ourselves to lighten someone else's spirits by making them smile, showing that you care, or sharing a laugh is a lovely way to combat those emotional lows.",WELLNESS
news_40265,Witty Judge Uses Taylor Swift Lyrics To Dismiss 'Shake It Off' Copyright Lawsuit The haters can keep on hating.,ENTERTAINMENT
news_19268,"Waiting (Not So) Patiently For My Daughter To Speak I want my daughter to be ""normal"" much more than I ever thought. You would think that coming from a family of shy people would make me more patient. In fact, it's just the opposite since I know what's at stake.",PARENTING
news_39187,Traveler In Vietnam Gets Absurd Passive-Aggressive Letter For Snoring In Hostel Willet told ABC News her snoring friend received the letter while traveling in Vietnam as a postgraduate student. Though,TRAVEL
news_40716,"Here's the Haircut All Men Should Get Trust us. The Undercut is the shit. This is what we wish all our boyfriends looked like, and we know you can pull it off.",STYLE & BEAUTY
news_09060,"Unexpected Magic This Holiday Season When I think back to that first Christmas as a mother and reflect on my desire to reclaim my old self, it seems like a wish that is foreign to me now. Nearly a decade in, there's no old self or new self. There's just this self.",PARENTING
news_37630,Latino Lawmakers Throw Support Behind Hillary Clinton They said Bernie Sanders has failed to stand with the Latino community.,POLITICS
