id,text,label
33554,"Forget what I said about Emeril. Rachael Ray is the most irritating personality on the Food Network AND all of television. If you've never seen 30 Minute Meals, then you cannot possibly begin to comprehend how unfathomably annoying she is. I really truly meant that you can't even begin to be boggled by her until you've viewed the show once or twice, and even then all words and intelligent thoughts will fail you. The problem is mostly with her mannerisms as you might have guessed. Ray has a goofy mouth and often imitates the parrot. If you love something or think it's ""awesome"" (a word she uses roughly 87 times per telecast) just say it. And she's constantly using horrible, unfunny catchphrases like ""EVOO"" (Extra virgin olive oil!). SHUT UP! What's worse is Ray has TWO other shows on the network! I think this is some elaborate conspiracy by the terrorists to drive us mad. Give me more Tyler Florence! Ray is lame.",0
9428,"Former private eye-turned-security guard ditches his latest droning job and is immediately offered a chance to return to his previous profession. His assignment: to tail a mysterious French woman newly arrived in California...and apparently wanted by suit-and-tie racketeers. Unsuccessful attempt to update the film noir genre, without enough sting or wit (or involving plot dynamics) in the screenplay. Director and co-scenarist Paul Magwood (who later claimed the picture was edited without his involvement) doesn't give off the impression of having high regard for the '40s films his ""Chandler"" was borne from; his nostalgia is appropriately rumpled, but also bitter-tinged and somewhat indifferent. The handling is curiously, commendably low-keyed, and Warren Oates is well-cast as this '70s variant on the 'private dick' archetype, but the movie doesn't have any snap. Nice to see Leslie Caron and Gloria Grahame in the cast--though neither has much to do, and Caron's hot-and-cold running character is exasperating throughout. Vivid cinematography by Alan Stensvold, nice location shooting, but it fails to come to any kind of a boil. *1/2 from ****",0
200,"Mann photographs the Alberta Rocky Mountains in a superb fashion, and Jimmy Stewart and Walter Brennan give enjoyable performances as they always seem to do. <br /><br />But come on Hollywood - a Mountie telling the people of Dawson City, Yukon to elect themselves a marshal (yes a marshal!) and to enforce the law themselves, then gunfighters battling it out on the streets for control of the town? <br /><br />Nothing even remotely resembling that happened on the Canadian side of the border during the Klondike gold rush. Mr. Mann and company appear to have mistaken Dawson City for Deadwood, the Canadian North for the American Wild West.<br /><br />Canadian viewers be prepared for a Reefer Madness type of enjoyable howl with this ludicrous plot, or, to shake your head in disgust.",0
12448,"Simply put: the movie is boring. Cliché upon cliché is confirmed and story lines never come together. It seems as if the director was unsure whether to make a movie or a documentary. The main plot is very thin (a CIA agent is ordered to kill an oil prince, gets caught and then warns the prince (why?)) and therefore some elements were added to make the movie more interesting. So, a kid dies, which results in the ""natural"" response of the father: freely advising the person indirectly responsible for his son's death. The lawyer has a drunk ""friend"" and keeps him around, why, no one knows. Some kids become suicide terrorists and blow up a ship.<br /><br />All in all, this is one of the worst movies I have seen in quite a while. I was neither entertained nor intellectually challenged. I neither laughed nor cried, I did not gain an understanding nor was I compelled to learn more or take up a cause. It meant nothing to me, which in my eyes is the worst one can say about a movie.",0
39490,"Now being a fan of sci fi, the trailer for this film looked a bit too, how do i put it, hollywood. But after watching it i can gladly say it has impressed me greatly. Jude is a class actor and miss Leigh pulls it off better than she did in Delores Clairborne. It brings films like The Matrix, 12 Monkeys and The Cell into mind, which might not sound that appealing, but it truly is one of the best films i have seen.",1
42725,"In 'Hoot' Logan Lerman plays Roy Eberhardt, the new kid in school who has just moved from Montana. But Florida is a lot different from Montana. Despite is troubles in blending in, Roy discovers a bigger problem. A new franchise restaurant is coming to town and families of burrowing owls are in trouble. Can the new kid, a tomboy (Brie Larson) and a runaway (Cody Linley) stop big business from destroying these owls' home? <br /><br />This movie was pretty good. The kids (Logan Lerman, Brie Larson and Cody Linley) are the real stars of this film. Luke Wilson (Officer Delinko) is okay, but really does not have a very big part. Neither does Robert Wagner (Mayor) or Jimmy Buffett (Mr. Ryan).<br /><br />Nevertheless this was a fun film that the whole family will enjoy. For a first time producer, I thought Jimmy Buffett put together a quality piece of work. Plus the owls were really cute.",1
10823,This is the worst film I have ever seen.I was watching this film with some friends and after 40 minutes we had enough. The plot was bad and there wasn't a single likeable character.I could get more entertainment watching static. I gave this movie a 1 only because the scale didn't go into negative numbers. Avoid this movie at all costs.,0
49499,"I think that Toy Soldiers is an excellent movie. It's one of the only movies that, aside from some well known actors, has an unknown cast that can actually act. In my opinion, the plot is captivating. It keeps your attention without having an outrageous story that couldn't possibly happen in real life. I think that everyone would enjoy this movie. Sean Astin always seems to pick the perfect movies to be in that showcase his talent. He's very underrated and doesn't get the recognition that he deserves. Other movies that he has been in other actors have been in the spotlight but this movie and Rudy really showcase him because he is the main character in both. I hope that he someday gets the accolades he deserves for his acting. If you want to see a great movie you need to check this one out and if you are a Sean Astin fan you will definitely like this movie.",1
4145,"I think Micheal Ironsides acting career must be over, if he has to star in this sort of low budge crap. Surely he could do better than waste his time in this rubbish.<br /><br />This movie could be far better, if it had a good budget, but it shows repeatedly through-out the movie. There is one scene at a outpost, which looks like, its outside the front of a railway station, and i bet it was.<br /><br />There is one scene which made give this movie a 3, and it shows the space craft landing and taking off over a lake, surrounded by forests. This was well done, but the rest of the movie, forget it.<br /><br />There is another scene, which looks like a engineering plant, which i bet it, and does not look like a space outpost as the character say it is.<br /><br />This movie is stupid, has a serious low budget, makes no sense and God Help Micheal Ironsides.",0
36959,"This was a disgrace to the game FarCry i had much expectations but all ended up in a nightmare. Besides the bad acting the visual effects, stunts the plot even the humor used in the movie was an absolute flop. The movie is not worth watching at all. The funniest part was when the girl comes and kiss Jack in order to give him the key to the cuffs. Guess the she got the keys to handcuffs all the time. I hope some good director will make a remake of this fantastic game into a movie someday. And I they will invest some good cash to get the visual effects right and the scenaries right as well as the ACTING right. But till then don't waste time by trying to watch this movie because it will surely make you go mad specially if you are a FarCry lover.",0
43107,"Three zany couples, all SIX OF A KIND, become entangled in a madcap search for stolen bank loot.<br /><br />This is a lively, hilarious comedy, with the six stars - Charlie Ruggles & Mary Boland, W. C. Fields & Alison Skipworth, George Burns & Gracie Allen - all heartily engaged in doing what they did best: getting laughs.<br /><br />Ruggles & Boland make another of their film appearances as husband & wife - this time rather more amorous than usual. They were a perfect team - she the strident lioness, he the nervous rabbit - and they dominate most of the screen time here. From beginning to end, they are a delight.<br /><br />Burns & Allen continue the patter they originated in Vaudeville, perfected on radio & would eventually take to television, with George the perpetual straight man & Gracie the eternal fool. At times in the film she tends to go a bit over the top, but it's difficult to dislike her. Her heart was obviously made of solid gold.<br /><br />While Skipworth is given rather short shrift - only fragments of her formidable personality flash through - Fields is in his element as the disreputable sheriff of Nuggetville, Nevada. Whether explaining how he got the nickname Honest John' or skulking about at night looking for the missing moola, he is never less than wonderful. Best of all, he gets to perform his entire classic pool routine, preserving it forever for a grateful posterity. Finally, he executes the near miraculous - he gets Gracie to shut up.<br /><br />Paramount was so pleased with the success of SIX OF A KIND that they wanted to hurry the principle players into another comedy. Only Fields demurred. He felt he had now arrived at the point where he no longer needed to share a movie with other celebrity comics. The Studio finally agreed and began preparation of Fields' first solo starring feature, YOU'RE TELLING ME (1934).",1
38696,"Once again, we are fortunate to see a gorgeous opening scene where the artists' work has been fully restored and we see this old-time grocery store on a street corner with the snow gently falling. Inside are the rich colors of all the merchandise, from produce to canned and boxed goods to medicine to candy, etc.<br /><br />In essence, this is a story of those goods ""coming to life,"" such as the animals on the labels of items, or a pie, or even a pack of cigarettes.<br /><br />The whole ""show"" is narrated by ""Jack Bunny,"" a Jack Benny impersonator, with music from conductor Leopold Stokowski, who was in so many Looney Tunes animated shorts I have lost count. A lot of the humor is topical, so it pays to know who ""Little Egypt"" and other characters. The Busby Berkeley-type ""aqua"" number with bathing suited-sardines coming out of the can, and the tomato can-can dance were both clever! <br /><br />All of the above, and more, was in the first half of this slightly longer-than-normal length cartoon. The second half was about a King Kong-type which escapes from the ""Animal Crackers"" box and terrorizes everyone. That part was not much, and ended on a somewhat stupid note. So..... an ""A"" for the first half, a ""D"" for the second, making it about a C-plus or B-minus overall.",1
6189,"Good performances can't save this terrible script, larded with every cliche in the chick-flick book. Both main characters are deeply unsympathetic, and the scene where Laura Linney's character reminisces about sex with her dead husband in front of her teenage son -- which I think is supposed to be poignant -- is just horrifying.",0
1415,"If you see this turkey listed in your TV guide, AVOID IT LIKE THE PLAGUE!!!!!!!!!!!!!!!!<br /><br />A steaming great pile of fetid dingoes kidneys doesn't begin to describe how bad this movie is! There is only one funny scene (the memory eraser scene) but even that rates only .001 on the laughometer (out of 1000). Whoever wrote this turkey should be banned from writing another movie for their entire lives.",0
18472,"Best Stephen King film alongside IT, though this one is more fun than scary. <br /><br />This one's got it all: <br /><br />-a great cast with a Alice Krige and Brian Krause and a fun cameo from King himself;<br /><br />-well dosed horror in an amusing storyline;<br /><br />-great use of music, Santo & Johnny's ""Sleepwalk"" in particular;<br /><br />-likeable characters in a typical King setting: middle of nowhere village;<br /><br />-lots of humor. You can't really get good scares here because it's too much fun and over the top;<br /><br />-old but really nice makeup effects like they don't make anymore!<br /><br />A 4,5 rating: I don't get it really. When was the last time a horror film was as much fun as this one?",1
29283,"I saw this as a kid, before it had been yanked from the rotation, and even then it left a bad taste in my mouth. There were some competently worked out gags, but making slapstick villains out of American citizens who'd been interned in camps strictly due to their race was amazingly tasteless. <br /><br />Moe himself might have wanted this one buried. He was a liberal guy. In his autobiography he told of visiting a town in the segregated South, where he saw a black man get off the sidewalk to avoid passing too close. Moe stepped into the street to show it wasn't a problem, and the man then got back on the curb. Then off again. Finally, the man told Moe nervously that if Moe didn't stop trying to share the sidewalk with him, he might get them both lynched.<br /><br />Another thing: There are exploding ostrich eggs but no oxen in the film, so the title should actually be (if anyone cares) ""The Yolk's on Me.""",0
15178,"Well, this is probably one of the best movies I've seen and I love it so much that I've memorized most of the script (especially the scene in the storage unit when Jerry Lee breaks wind) and even with the script in my head I still like to watch it for Jerry Lee, that German Shepherd is hysterical and really is put to the test to see who's smarter. The tag line holds true as well. Not to mention the acting is great, though Christine Tucci sounds different in a whisper (Check filmography under CSI if you don't know what I mean). It's too bad that this movie only contained the single issue Dooley and Jerry Lee had to work with, it would have been pretty cool to see the tricks that Zeus and Welles had up their sleeve.",1
34305,"Well well, at last a view of this underrated flick. But you can't find a good copy of it, terrible copy full with green drops, the editing isn't syncronized, the sound do has sometimes that terrible hiss and sometimes you even can hear the camera recording. Overall it's too dark, a waist of time you should say but it isn't. It's a bit slow, the first half part of the movie it's all talking and making love to each other. It is even still weird that the girls in movies from the 60's never wear any bra's. When they enter the sleeping room it's full glory. Anyway, banned in the UK since 84 and still on the video nasties list. The reason is simple, it's gory for their time being. It really has some nasty dismemberement's and it's creepy in some way due the fact that it is filmed handycam way. So every shot the image is moving, things they do these days with the steadycam. The Ghastly Ones could have been better if the quality of the film was better but still better then other films of the time like Schoolgirls In Chains.",0
